chart_id,song_id,title,artist,category,version,sheet_version,release_date,image_name,thumbnail_url,bpm,level,display_level,internal_level,difficulty,chart_type,is_new,is_special,note_designer,tap_count,hold_count,slide_count,touch_count,break_count,total_note_count
四月の雨__std__master,四月の雨,四月の雨,cubesato,maimai,MURASAKi,MURASAKi,2017-04-27,675a0c902ebd49793b64e40d6d8dd730358c7ee60611814b77662caa2c08166d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/675a0c902ebd49793b64e40d6d8dd730358c7ee60611814b77662caa2c08166d.png,79,13+,13+,13.9,master,std,False,False,譜面-100号,432,32,166,,4,634
少女幻葬戦慄曲 ～ Necro Fantasia__std__master,少女幻葬戦慄曲 ～ Necro Fantasia,少女幻葬戦慄曲 ～ Necro Fantasia,どぶウサギ,東方Project,PiNK,PiNK,2016-05-12,f3f6a7fe649c6a02cafb1b05d7c38fd4f16b16dee54dae4ad7e9e3ae6bf7378b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f3f6a7fe649c6a02cafb1b05d7c38fd4f16b16dee54dae4ad7e9e3ae6bf7378b.png,182,13+,13+,13.9,master,std,False,False,rioN,798,18,137,,25,978
最終鬼畜妹・一部声__std__master,最終鬼畜妹・一部声,最終鬼畜妹・一部声,ビートまりお,東方Project,ORANGE PLUS,ORANGE PLUS,2015-11-12,88136cbcde228b8ab26f82b3387a5beb3120581f26f9e22bd203d2a71cefc872.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/88136cbcde228b8ab26f82b3387a5beb3120581f26f9e22bd203d2a71cefc872.png,200,13+,13+,13.9,master,std,False,False,rioN,598,37,164,,42,841
華の集落、秋のお届け__std__master,華の集落、秋のお届け,華の集落、秋のお届け,Umiai,maimai,BUDDiES PLUS,BUDDiES PLUS,2021-10-29,61dbda9e3bcd41e335fea2f6cc9e7b3a005a0ba452be2e9d9adb4fd72b03238b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/61dbda9e3bcd41e335fea2f6cc9e7b3a005a0ba452be2e9d9adb4fd72b03238b.png,165,13+,13+,13.9,master,std,False,False,サファ太,673,60,77,,26,836
裏表ラバーズ__std__master,裏表ラバーズ,裏表ラバーズ,wowaka,niconico＆ボーカロイド,GreeN,GreeN,2013-11-14,7aa9c75f5920b176f038c4f45c6a6459ff97ed25b761865b02460f4bbb024b9c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/7aa9c75f5920b176f038c4f45c6a6459ff97ed25b761865b02460f4bbb024b9c.png,159,13+,13+,13.9,master,std,False,False,はっぴー,556,2,82,,11,651
閃鋼のブリューナク__std__master,閃鋼のブリューナク,閃鋼のブリューナク,sasakure.UK,オンゲキ＆CHUNITHM,PiNK,PiNK,2015-12-09,5158919509df472813ea0697fb5efafe5edb5e8768550a12a5d7d139fa95ad36.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5158919509df472813ea0697fb5efafe5edb5e8768550a12a5d7d139fa95ad36.png,140,13+,13+,13.9,master,std,False,False,はっぴー,915,23,52,,11,1001
FEEL the BEATS__std__remaster,FEEL the BEATS,FEEL the BEATS,A-One,maimai,PiNK,PiNK,2016-04-21,4c83c01ddbf984a40384de389efb6a311e3ba9433aed8eb353d3cd785ba52f46.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4c83c01ddbf984a40384de389efb6a311e3ba9433aed8eb353d3cd785ba52f46.png,166,13+,13+,13.9,remaster,std,False,False,ぴちネコ,740,71,101,,88,1000
We Gonna Party__std__remaster,We Gonna Party,We Gonna Party,Cranky,maimai,maimai PLUS,maimai PLUS,2012-12-13,63aead98b75dd354ee47e387d3c05632bb6a877bd72bcd8fd5a544a304c42df3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/63aead98b75dd354ee47e387d3c05632bb6a877bd72bcd8fd5a544a304c42df3.png,159,13+,13+,13.9,remaster,std,False,False,小鳥遊さん,487,25,57,,39,608
Amereistr__dx__master,Amereistr,Amereistr,rN,maimai,PRiSM PLUS,PRiSM PLUS,2025-07-11,4ad3acf63b3c4c2555c52d9cc2aa9d760a809db51148454b20b95b3ada10d07c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4ad3acf63b3c4c2555c52d9cc2aa9d760a809db51148454b20b95b3ada10d07c.png,147,13+,13+,13.9,master,dx,False,False,Jack,466,102,31,67.0,72,738
Armageddon__dx__master,Armageddon,Armageddon,LeaF,東方Project,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,c4a5373e5bf651cd9e397f337ad1d2b4a07bbca0313335077407d2b1b1ca6e83.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c4a5373e5bf651cd9e397f337ad1d2b4a07bbca0313335077407d2b1b1ca6e83.png,210,13+,13+,13.9,master,dx,False,False,翠楼屋,666,119,77,105.0,26,993
Arty Party__dx__master,Arty Party,Arty Party,yaseta,ゲーム＆バラエティ,Splash,Splash,2020-12-25,f43e1c7c591fb680fb173145ef4cd167a77a9f74e046d1c1d9784210168c37da.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f43e1c7c591fb680fb173145ef4cd167a77a9f74e046d1c1d9784210168c37da.png,180,13+,13+,13.9,master,dx,False,False,しちみりこりす,654,34,57,30.0,39,814
BlackFlagBreaker!!__dx__master,BlackFlagBreaker!!,BlackFlagBreaker!!,社築 × sasakure.UK,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,2025-06-20,802e292413d17600cdfd93cb448b14da2403fd17d704d38589eed6085aaf12df.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/802e292413d17600cdfd93cb448b14da2403fd17d704d38589eed6085aaf12df.png,163,13+,13+,13.9,master,dx,False,False,Luxizhel,693,112,124,27.0,42,998
CHAOS__dx__master,CHAOS,CHAOS,Æsir,ゲーム＆バラエティ,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-06-11,b75894ee0376ee63f52dfed38f6a6a5c0f07f91cf95a1651460acb47f76aff08.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b75894ee0376ee63f52dfed38f6a6a5c0f07f91cf95a1651460acb47f76aff08.png,150,13+,13+,13.9,master,dx,False,False,小鳥遊さん,531,98,59,106.0,29,823
Caterpillar Song__dx__master,Caterpillar Song,Caterpillar Song,Bitplane feat. 葉月ゆら,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,2022-04-08,d1944b55f17189daecb8705cc4658824c9d14b4780565659a67eafe69535a651.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d1944b55f17189daecb8705cc4658824c9d14b4780565659a67eafe69535a651.png,90,13+,13+,13.9,master,dx,False,False,チェシャ猫とハートのジャック,309,31,94,46.0,1,481
Colorfull:Encounter__dx__master,Colorfull:Encounter,Colorfull:Encounter,Reku Mochizuki,maimai,PRiSM,PRiSM,2025-02-27,93cf633b227bbb2c1b9366b2708f50c3aeadd7ed8c4b9a34e5ef4cdd25773b43.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/93cf633b227bbb2c1b9366b2708f50c3aeadd7ed8c4b9a34e5ef4cdd25773b43.png,185,13+,13+,13.9,master,dx,False,False,鳩ホルダー,533,53,86,30.0,23,725
Comet Panto Men!__dx__master,Comet Panto Men!,Comet Panto Men!,MYUKKE.,maimai,FESTiVAL PLUS,FESTiVAL PLUS,2023-03-23,3c8ce29fbf6af030ed10d0e1a3eef81b76832b8dc9516f28f2df55d7a6bb9196.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3c8ce29fbf6af030ed10d0e1a3eef81b76832b8dc9516f28f2df55d7a6bb9196.png,170,13+,13+,13.9,master,dx,False,False,Jack,629,71,95,85.0,32,912
Destiny Runner__dx__master,Destiny Runner,Destiny Runner,さわわ,東方Project,FESTiVAL,FESTiVAL,2022-10-21,bb6b48bd8c4aa8a8dde402fb22f600a679069672e32573a638fc1cf51391dd3d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/bb6b48bd8c4aa8a8dde402fb22f600a679069672e32573a638fc1cf51391dd3d.png,190,13+,13+,13.9,master,dx,False,False,小鳥遊さん,762,61,74,36.0,52,985
Dreadnought__dx__master,Dreadnought,Dreadnought,Mastermind(xi+nora2r),ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,2022-03-24,595b4736e72dbabc95b89af24b857cea99bcdf20b1105553c918fafaf60ced06.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/595b4736e72dbabc95b89af24b857cea99bcdf20b1105553c918fafaf60ced06.png,192,13+,13+,13.9,master,dx,False,False,隅田川星人,640,118,74,66.0,34,932
Edelweiss__dx__master,Edelweiss,Edelweiss,やどりぎ,maimai,BUDDiES PLUS,BUDDiES PLUS,2024-03-21,f9ec6668254af83d230cda1b6fbdd5329a8fe102d25c6137161b3ca9113c9168.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/f9ec6668254af83d230cda1b6fbdd5329a8fe102d25c6137161b3ca9113c9168.png,252,13+,13+,13.9,master,dx,False,False,Jack,578,68,84,89.0,22,841
Ether Second__dx__master,Ether Second,Ether Second,Akira Complex,maimai,BUDDiES,BUDDiES,2024-02-02,2707888eb33ce6db6f29361a89ff465524e7e63902ba0821ee0c61838fe0ee09.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2707888eb33ce6db6f29361a89ff465524e7e63902ba0821ee0c61838fe0ee09.png,150,13+,13+,13.9,master,dx,False,False,サファ太,636,75,59,24.0,61,855
Ether Strike__dx__master,Ether Strike,Ether Strike,Akira Complex,ゲーム＆バラエティ,Splash,Splash,2021-01-08,b9809aa3f33064cc7373073cb2ad637609ab5b6ef24539468dac51171cd9afe1.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b9809aa3f33064cc7373073cb2ad637609ab5b6ef24539468dac51171cd9afe1.png,156,13+,13+,13.9,master,dx,False,False,シチミヘルツ,600,79,105,16.0,52,852
First Dance__dx__master,First Dance,First Dance,削除,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,2022-05-13,d2e7f9c17c4e75c361cb0b7cffffb4301b08c505ea40406e869b5dd9ec9feaba.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d2e7f9c17c4e75c361cb0b7cffffb4301b08c505ea40406e869b5dd9ec9feaba.png,174,13+,13+,13.9,master,dx,False,False,カマボコ君,637,76,122,71.0,28,934
GRÄNDIR__dx__master,GRÄNDIR,GRÄNDIR,Rigel Theatre feat. ミーウェル,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-08-07,209e8a34ad6cc1582faebe3a2a35777a91bcbadbef08aa215b84e4ac43d23c34.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/209e8a34ad6cc1582faebe3a2a35777a91bcbadbef08aa215b84e4ac43d23c34.png,170,13+,13+,13.9,master,dx,False,False,サファ太,500,29,123,124.0,37,813
HAGAKIRI__dx__master,HAGAKIRI,HAGAKIRI,Masayoshi Iimori,maimai,UNiVERSE PLUS,UNiVERSE PLUS,2022-05-27,d9c1803eb1a7ff0e947a327306d3e29486ba51782055f92e1720b6c763b016fc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d9c1803eb1a7ff0e947a327306d3e29486ba51782055f92e1720b6c763b016fc.png,172,13+,13+,13.9,master,dx,False,False,翠楼屋,464,71,59,97.0,42,733
Imitation:Loud Lounge__dx__master,Imitation:Loud Lounge,Imitation:Loud Lounge,Ino(chronoize),maimai,MURASAKi,PRiSM,2017-03-28,511b0960d8beb31a453574fc3e4d5db67693ed688e82ef42605dbd7a690f9854.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/511b0960d8beb31a453574fc3e4d5db67693ed688e82ef42605dbd7a690f9854.png,145,13+,13+,13.9,master,dx,False,False,サファ太,522,65,52,51.0,35,725
LANCE__dx__master,LANCE,LANCE,Ras,maimai,ORANGE PLUS,PRiSM,2015-09-17,8a47022d9af07e6802eb1791d8be43e690ce1cbbaeb8a1866aec525815fdc32b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/8a47022d9af07e6802eb1791d8be43e690ce1cbbaeb8a1866aec525815fdc32b.png,156,13+,13+,13.9,master,dx,False,False,サファ太,644,54,67,42.0,53,860
Last Samurai__dx__master,Last Samurai,Last Samurai,Street,maimai,Splash PLUS,Splash PLUS,2021-06-25,2296db399affd5fc51a1a92af366bc25026f3694475c6749e49cb8050cc76677.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2296db399affd5fc51a1a92af366bc25026f3694475c6749e49cb8050cc76677.png,57,13+,13+,13.9,master,dx,False,False,サファ太,290,42,105,8.0,4,449
LiftOff__dx__master,LiftOff,LiftOff,MAYA AKAI,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,2022-01-14,3b57623b46909acc86602d131f716ce89f8c008cdfd26bed18826e51467a8845.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3b57623b46909acc86602d131f716ce89f8c008cdfd26bed18826e51467a8845.png,137,13+,13+,13.9,master,dx,False,False,シチミヘルツ,605,48,78,23.0,13,767
Löschen__dx__master,Löschen,Löschen,BlackY feat. Risa Yuzuki,ゲーム＆バラエティ,PRiSM,PRiSM,2025-01-10,a394e0bbccac0c5c578240e205103168617ca75483b1cda3a95a3574cbc839d3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a394e0bbccac0c5c578240e205103168617ca75483b1cda3a95a3574cbc839d3.png,181,13+,13+,13.9,master,dx,False,False,サファ太,698,51,78,68.0,69,964
MEGATON KICK__dx__master,MEGATON KICK,MEGATON KICK,DJ Myosuke,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,2021-05-14,2d1d3fa587cd1e933737465230c65bea5ee97c97f4ab4f778710801e77e6203d.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2d1d3fa587cd1e933737465230c65bea5ee97c97f4ab4f778710801e77e6203d.png,200,13+,13+,13.9,master,dx,False,False,ロシアンブラック,631,39,113,102.0,53,938
NO ONE YES MAN__dx__master,NO ONE YES MAN,NO ONE YES MAN,MYUKKE.,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,2025-09-05,d4ca0dffc2dd08e0c8c836bd003b1515e8d281c1c2bb1bc1852d4db2af38d888.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d4ca0dffc2dd08e0c8c836bd003b1515e8d281c1c2bb1bc1852d4db2af38d888.png,170,13+,13+,13.9,master,dx,False,False,鳩ホルダー＆Luxizhel,515,73,81,92.0,66,827
NULCTRL__dx__master,NULCTRL,NULCTRL,Silentroom,ゲーム＆バラエティ,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-02-07,2bc92c2ccf0dc31b7ac23c2e846bcfce0c30445dc9157aa25b658454d4e58fd7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/2bc92c2ccf0dc31b7ac23c2e846bcfce0c30445dc9157aa25b658454d4e58fd7.png,100,13+,13+,13.9,master,dx,False,False,譜面-100号とはっぴー,564,72,1,248.0,12,897
NightTheater__dx__master,NightTheater,NightTheater,わかどり,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,2023-01-06,d03dc84ccfc6e4b6d7e94e4726c983b7f7c566f4a2e65785f2406593999e7a91.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/d03dc84ccfc6e4b6d7e94e4726c983b7f7c566f4a2e65785f2406593999e7a91.png,151,13+,13+,13.9,master,dx,False,False,はぴネコ(はっぴー&ぴちネコ),570,43,54,95.0,61,823
RE:INCARNATED DRAGNER__dx__master,RE:INCARNATED DRAGNER,RE:INCARNATED DRAGNER,黒沢ダイスケ × 小寺可南子,maimai,BUDDiES PLUS,BUDDiES PLUS,2024-06-21,170f85816c04d1df9048c154c7bc054f75bfb99d502d4ebd45fbc81a783b0949.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/170f85816c04d1df9048c154c7bc054f75bfb99d502d4ebd45fbc81a783b0949.png,188,13+,13+,13.9,master,dx,False,False,カマボコ君,714,55,127,57.0,96,1049
Reach For The Stars (Re-Colors)__dx__master,Reach For The Stars (Re-Colors),Reach For The Stars (Re-Colors),大谷智哉「ソニックカラーズ アルティメット」,ゲーム＆バラエティ,UNiVERSE PLUS,UNiVERSE PLUS,2022-07-11,9ef0d84217c90c7fe01ed8dee9e54dc2ca3eaeba1e0438732e7cf2b7ececccee.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9ef0d84217c90c7fe01ed8dee9e54dc2ca3eaeba1e0438732e7cf2b7ececccee.png,203,13+,13+,13.9,master,dx,False,False,小鳥遊さん,852,45,49,37.0,32,1015
Redemption__dx__master,Redemption,Redemption,XinG、10lulu,maimai,BUDDiES,BUDDiES,2024-02-02,4d6061278a091301ecb92efb4c19f1467d9a4b40de554575064c1313d9685d3c.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/4d6061278a091301ecb92efb4c19f1467d9a4b40de554575064c1313d9685d3c.png,175,13+,13+,13.9,master,dx,False,False,はっぴー,686,6,49,36.0,36,813
Selector__dx__master,Selector,Selector,Aliesrite* (Ym1024 feat. lamie*),maimai,MURASAKi,FESTiVAL PLUS,2017-02-21,b80121a0a33e3c2b646be318f812a9c2c9bc7dbae022bb9ce9650ad60fb9a129.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/b80121a0a33e3c2b646be318f812a9c2c9bc7dbae022bb9ce9650ad60fb9a129.png,148,13+,13+,13.9,master,dx,False,False,ボコ太,652,77,12,41.0,44,826
Sound Chimera__dx__master,Sound Chimera,Sound Chimera,Laur,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,2021-03-18,61f1385c88dd2b6fd53f7f9a5881915ccdaeb86b1641afdfb09182d017932978.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/61f1385c88dd2b6fd53f7f9a5881915ccdaeb86b1641afdfb09182d017932978.png,190,13+,13+,13.9,master,dx,False,False,小鳥遊さん,656,88,87,124.0,26,981
Strange Bar__dx__master,Strange Bar,Strange Bar,Laur,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,2021-05-14,a2aa36d8a0c13327af952fcfbdaea9437efbbf62a06c7d15582b71e5d06941fb.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/a2aa36d8a0c13327af952fcfbdaea9437efbbf62a06c7d15582b71e5d06941fb.png,110,13+,13+,13.9,master,dx,False,False,シチミヘルツ,677,49,104,16.0,36,882
Supersonic Generation__dx__master,Supersonic Generation,Supersonic Generation,Massive New Krew,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,2025-03-13,6b0d5a9978831eeb4fb16ed342ac12740ccba94894326e7e47433f62dcc0867e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/6b0d5a9978831eeb4fb16ed342ac12740ccba94894326e7e47433f62dcc0867e.png,155,13+,13+,13.9,master,dx,False,False,Luxizhel,567,12,91,70.0,75,815
Upshift__dx__master,Upshift,Upshift,s-don as Iriss-Frantzz,ゲーム＆バラエティ,UNiVERSE,UNiVERSE,2021-10-01,fce150611b2b0d9fe21744d21398f362ac1e29430168b99adb142189ce6687d6.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/fce150611b2b0d9fe21744d21398f362ac1e29430168b99adb142189ce6687d6.png,155,13+,13+,13.9,master,dx,False,False,Safata.Hz,656,39,110,15.0,44,864
Yakumo >>JOINT STRUGGLE (2019 Update)__dx__master,Yakumo >>JOINT STRUGGLE (2019 Update),Yakumo >>JOINT STRUGGLE (2019 Update),くっちー (DARKSIDE APPROACH),東方Project,maimaiでらっくす,maimaiでらっくす,2019-11-01,20aa55bf007f6203ec467efd6a16c7dba055e239c336de35c57bfcc75e5be1b0.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/20aa55bf007f6203ec467efd6a16c7dba055e239c336de35c57bfcc75e5be1b0.png,187,13+,13+,13.9,master,dx,False,False,小鳥遊さん,779,53,33,114.0,50,1029
folern__dx__master,folern,folern,ぬゆり,オンゲキ＆CHUNITHM,UNiVERSE PLUS,UNiVERSE PLUS,2022-07-22,300e7986b3930da702a25f8267fbb0a14a5c843da109ab55749e7dd76d04d860.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/300e7986b3930da702a25f8267fbb0a14a5c843da109ab55749e7dd76d04d860.png,200,13+,13+,13.9,master,dx,False,False,翠楼屋,789,77,55,28.0,30,979
ozma__dx__master,ozma,ozma,TJ.hangneil,ゲーム＆バラエティ,BUDDiES,BUDDiES,2023-12-09,09d7f5f785dda38aa642d4ca8a47413cdda4cc6973aa0fbdc1183e370a0ed09e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/09d7f5f785dda38aa642d4ca8a47413cdda4cc6973aa0fbdc1183e370a0ed09e.png,220,13+,13+,13.9,master,dx,False,False,サファ太,482,131,80,61.0,38,792
tiny tales continue__dx__master,tiny tales continue,tiny tales continue,黒魔,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,2024-04-12,1b0dc447ff76635c828abc5400f99deadea3f6255b4ef33cd4f79ca6d104156b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1b0dc447ff76635c828abc5400f99deadea3f6255b4ef33cd4f79ca6d104156b.png,188,13+,13+,13.9,master,dx,False,False,サファ太&ぴちネコ,528,96,80,62.0,52,818
もぺもぺ__dx__master,もぺもぺ,もぺもぺ,LeaF & Optie,ゲーム＆バラエティ,Splash PLUS,Splash PLUS,2021-03-18,9f7c6f14667e766e8f615ed6a2e092cf0813151e374bf49c0b63cd9e1f7101f8.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/9f7c6f14667e766e8f615ed6a2e092cf0813151e374bf49c0b63cd9e1f7101f8.png,100,13+,13+,13.9,master,dx,False,False,さふぁた,305,221,40,44.0,66,676
れっつ！みらくる☆はーどこあっ！__dx__master,れっつ！みらくる☆はーどこあっ！,れっつ！みらくる☆はーどこあっ！,Laur feat.みしゃも,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,2022-12-23,5e312ee8cac19b1df69fbe1e6cdebabb4f3b9446a891fd61f229aef9db3acbf9.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5e312ee8cac19b1df69fbe1e6cdebabb4f3b9446a891fd61f229aef9db3acbf9.png,185,13+,13+,13.9,master,dx,False,False,じゃこレモン,613,92,126,152.0,110,1093
ウィーアーピコピコハンマーズ!!!!__dx__master,ウィーアーピコピコハンマーズ!!!!,ウィーアーピコピコハンマーズ!!!!,cosMo＠暴走P,niconico＆ボーカロイド,CiRCLE,CiRCLE,2025-11-20,0b176ef055a3418dbf47c75f6aed9796cb91c5324b6dd473b4ff545251c3ac50.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/0b176ef055a3418dbf47c75f6aed9796cb91c5324b6dd473b4ff545251c3ac50.png,202,13+,13+,13.9,master,dx,False,False,サファ太,692,76,119,22.0,129,1038
エナドリおいしいソング__dx__master,エナドリおいしいソング,エナドリおいしいソング,冥堂院・アレクサンドル・ヴィクトリア・リヒテンシュタイン・聖斗 feat.TINOP,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,2022-12-02,3319046005c6aa1d1073bd714d19a8f341716ba6b4f63aa4c05faa8f6d294abc.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/3319046005c6aa1d1073bd714d19a8f341716ba6b4f63aa4c05faa8f6d294abc.png,140,13+,13+,13.9,master,dx,False,False,はっぴー,510,23,90,8.0,46,677
スーパーシンメトリー__dx__master,スーパーシンメトリー,スーパーシンメトリー,Sta feat. b,ゲーム＆バラエティ,UNiVERSE,UNiVERSE,2021-09-16,1872af4d1e374da66ec1d704f8d4389eac5604bad934171a16926d8ab8c7586b.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/1872af4d1e374da66ec1d704f8d4389eac5604bad934171a16926d8ab8c7586b.png,210,13+,13+,13.9,master,dx,False,False,ロシェ@ペンギン,753,46,131,76.0,20,1026
ツムギボシ__dx__master,ツムギボシ,ツムギボシ,大国奏音 feat.timao,maimai,FESTiVAL PLUS,FESTiVAL PLUS,2023-03-23,399205e2297d6ee6753f0e1ac8e7f15891f4eb93158c9ca4a9d851f963ac102e.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/399205e2297d6ee6753f0e1ac8e7f15891f4eb93158c9ca4a9d851f963ac102e.png,190,13+,13+,13.9,master,dx,False,False,じゃこレモン,686,64,142,38.0,62,992
ハードコア・シンドローム__dx__master,ハードコア・シンドローム,ハードコア・シンドローム,t+pazolite (HARDCORE TANO*C) feat.TANO*C ALL STARS,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,2022-03-11,c8500bbd109efb2e070d8636e73493b744d81671fa27c268aec883e70f158b83.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/c8500bbd109efb2e070d8636e73493b744d81671fa27c268aec883e70f158b83.png,180,13+,13+,13.9,master,dx,False,False,はっぴー,735,52,86,184.0,39,1096
マツヨイナイトバグ__dx__master,マツヨイナイトバグ,マツヨイナイトバグ,COOL&CREATE feat.ビートまりおとまろん「東方ダンマクカグラ」,東方Project,UNiVERSE,UNiVERSE,2021-11-12,48b230be9dd9b5cbafa31e5fa94ed7f1fbdb3dc37245bc0a6665d943fb290d95.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/48b230be9dd9b5cbafa31e5fa94ed7f1fbdb3dc37245bc0a6665d943fb290d95.png,190,13+,13+,13.9,master,dx,False,False,翠楼屋,732,23,115,23.0,89,982
モ°ルモ°ル__dx__master,モ°ルモ°ル,モ°ルモ°ル,sasakure.UK,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,2020-01-23,5373c43e8e39c5daa41f09f2482c0e89d6764eb63039cb1beb4cdafc89b55da7.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/5373c43e8e39c5daa41f09f2482c0e89d6764eb63039cb1beb4cdafc89b55da7.png,176,13+,13+,13.9,master,dx,False,False,サファ太,622,50,107,106.0,30,915
モエチャッカファイア__dx__master,モエチャッカファイア,モエチャッカファイア,弌誠「ゲーム『ゼンレスゾーンゼロ』エレン・ジョー 同人イメージソング」,POPS＆アニメ,PRiSM PLUS,PRiSM PLUS,2025-03-28,acd6fac4b9d6cfd302cd300492403c202fbf153208638ba115c4eb9731702dc3.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/acd6fac4b9d6cfd302cd300492403c202fbf153208638ba115c4eb9731702dc3.png,163,13+,13+,13.9,master,dx,False,False,サファ太,675,54,131,70.0,54,984
初音ミクの暴走__dx__master,初音ミクの暴走,初音ミクの暴走,cosMo＠暴走P,niconico＆ボーカロイド,CiRCLE,CiRCLE,2025-12-05,974a80aaf1edd76b49ec3e5ab208ae9fd19fa6d6b6276062b938c9d23c2923ba.png,https://dp4p6x0xfi5o9.cloudfront.net/maimai/img/cover/974a80aaf1edd76b49ec3e5ab208ae9fd19fa6d6b6276062b938c9d23c2923ba.png,310,13+,13+,13.9,master,dx,False,False,サファ太,671,159,75,65.0,121,1091
