rating_band,chart_id,player_count,avg_achievement,median_achievement,sss_rate,sssplus_rate,avg_chart_rating,max_chart_rating,title,difficulty,level,internal_level,chart_type,category,is_new,total_users_in_band,best50_rate
15000-15499,ATLAS RUSH__dx__master,1,99.2391,99.2391,0.0,0.0,303.0,303,ATLAS RUSH,master,14+,14.7,dx,maimai,False,19,0.0526
15000-15499,Re:Unknown X__dx__master,1,99.1599,99.1599,0.0,0.0,303.0,303,Re:Unknown X,master,14+,14.7,dx,東方Project,False,19,0.0526
15000-15499,VIIIbit Explorer__dx__master,1,99.346,99.346,0.0,0.0,303.0,303,VIIIbit Explorer,master,14+,14.7,dx,maimai,False,19,0.0526
15000-15499,Alea jacta est!__std__master,1,99.7097,99.7097,0.0,0.0,302.0,302,Alea jacta est!,master,14,14.4,std,maimai,False,19,0.0526
15000-15499,GEOMETRIC DANCE__dx__master,1,99.6341,99.6341,0.0,0.0,302.0,302,GEOMETRIC DANCE,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,19,0.0526
15000-15499,Horoscope Express__dx__master,1,100.0223,100.0223,1.0,0.0,302.0,302,Horoscope Express,master,14,14.0,dx,maimai,False,19,0.0526
15000-15499,The Great Banquet__dx__master,1,100.0751,100.0751,1.0,0.0,302.0,302,The Great Banquet,master,14,14.0,dx,maimai,False,19,0.0526
15000-15499,ULTRA SYNERGY MATRIX__dx__master,1,100.0604,100.0604,1.0,0.0,302.0,302,ULTRA SYNERGY MATRIX,master,14,14.0,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,天使光輪__dx__master,1,99.6456,99.6456,0.0,0.0,302.0,302,天使光輪,master,14,14.4,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,星詠みとデスペラード__dx__master,1,100.0565,100.0565,1.0,0.0,302.0,302,星詠みとデスペラード,master,14,14.0,dx,maimai,False,19,0.0526
15000-15499,Flashback__dx__master,1,100.3238,100.3238,1.0,0.0,301.0,301,Flashback,master,13+,13.8,dx,maimai,False,19,0.0526
15000-15499,U&iVERSE -銀河鸞翔-__dx__master,1,99.8461,99.8461,0.0,0.0,301.0,301,U&iVERSE -銀河鸞翔-,master,14,14.3,dx,maimai,False,19,0.0526
15000-15499,Åntinomiε__dx__master,1,99.4374,99.4374,0.0,0.0,301.0,301,Åntinomiε,master,14+,14.6,dx,maimai,False,19,0.0526
15000-15499,Armageddon__dx__master,1,100.1938,100.1938,1.0,0.0,300.0,300,Armageddon,master,13+,13.9,dx,東方Project,False,19,0.0526
15000-15499,GRÄNDIR__dx__master,1,100.0909,100.0909,1.0,0.0,300.0,300,GRÄNDIR,master,13+,13.9,dx,maimai,False,19,0.0526
15000-15499,Party☆People☆Princess__dx__master,1,99.6847,99.6847,0.0,0.0,300.0,300,Party☆People☆Princess,master,14,14.3,dx,maimai,False,19,0.0526
15000-15499,ツムギボシ__dx__master,1,100.1997,100.1997,1.0,0.0,300.0,300,ツムギボシ,master,13+,13.9,dx,maimai,False,19,0.0526
15000-15499,華の集落、秋のお届け__dx__master,1,100.0983,100.0983,1.0,0.0,300.0,300,華の集落、秋のお届け,master,13+,13.9,dx,maimai,False,19,0.0526
15000-15499,Leave All Behind__dx__master,1,100.484,100.484,1.0,0.0,299.0,299,Leave All Behind,master,13+,13.8,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,初音ミクの消失__dx__master,1,99.3667,99.3667,0.0,0.0,299.0,299,初音ミクの消失,master,14,14.5,dx,niconico＆ボーカロイド,False,19,0.0526
15000-15499,Magical Paradox__dx__master,1,100.214,100.214,1.0,0.0,298.0,298,Magical Paradox,master,13+,13.8,dx,maimai,False,19,0.0526
15000-15499,Xaleid◆scopiX__dx__master,1,98.3091,98.3091,0.0,0.0,297.0,297,Xaleid◆scopiX,master,14+,14.9,dx,maimai,False,19,0.0526
15000-15499,躯樹の墓守__dx__master,1,98.416,98.416,0.0,0.0,297.0,297,躯樹の墓守,master,14+,14.9,dx,maimai,False,19,0.0526
15000-15499,Abstruse Dilemma__dx__master,1,99.0073,99.0073,0.0,0.0,296.0,296,Abstruse Dilemma,master,14,14.5,dx,ゲーム＆バラエティ,False,19,0.0526
15000-15499,Oshama Scramble!__std__master,1,98.9885,98.9885,0.0,0.0,291.0,291,Oshama Scramble!,master,14,14.5,std,maimai,False,19,0.0526
15000-15499,おべんきょうたいむ__dx__master,1,99.1348,99.1348,0.0,0.0,290.0,290,おべんきょうたいむ,master,14,14.1,dx,niconico＆ボーカロイド,False,19,0.0526
15500-15999,BULK UP (GAME EXCLUSIVE EDIT)__dx__master,16,100.6477,100.6637,1.0,1.0,319.0,319,BULK UP (GAME EXCLUSIVE EDIT),master,14,14.2,dx,ゲーム＆バラエティ,False,20,0.8
15500-15999,Synthesis.__dx__master,15,100.625,100.6042,1.0,1.0,317.0,317,Synthesis.,master,14,14.1,dx,ゲーム＆バラエティ,False,20,0.75
15500-15999,DATAERR0R__dx__master,15,100.6145,100.579,1.0,1.0,315.0,315,DATAERR0R,master,14,14.0,dx,ゲーム＆バラエティ,False,20,0.75
15500-15999,SUPER AMBULANCE__dx__master,15,100.5639,100.6151,1.0,0.8667,319.3333,321,SUPER AMBULANCE,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,20,0.75
15500-15999,Don't Fight The Music__dx__master,13,100.6171,100.6095,1.0,1.0,317.0,317,Don't Fight The Music,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,20,0.65
15500-15999,Ref:rain (for 7th Heaven)__dx__master,13,100.7213,100.7426,1.0,1.0,315.0,315,Ref:rain (for 7th Heaven),master,14,14.0,dx,maimai,False,20,0.65
15500-15999,Zitronectar__dx__master,13,100.3734,100.5783,0.9231,0.7692,316.0769,321,Zitronectar,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,20,0.65
15500-15999,MYTH Re：LEASE__dx__master,13,100.3608,100.3802,1.0,0.3846,318.3077,326,MYTH Re：LEASE,master,14,14.5,dx,ゲーム＆バラエティ,False,20,0.65
15500-15999,Chronomia__dx__master,11,100.579,100.5624,1.0,1.0,319.0,319,Chronomia,master,14,14.2,dx,ゲーム＆バラエティ,False,20,0.55
15500-15999,Cthugha__dx__master,11,100.6049,100.6097,1.0,1.0,319.0,319,Cthugha,master,14,14.2,dx,ゲーム＆バラエティ,False,20,0.55
15500-15999,R'N'R Monsta__dx__master,11,100.5819,100.5655,1.0,1.0,317.0,317,R'N'R Monsta,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,20,0.55
15500-15999,Unwelcome School__dx__remaster,11,100.6454,100.6126,1.0,1.0,315.0,315,Unwelcome School,remaster,14,14.1,dx,ゲーム＆バラエティ,False,20,0.55
15500-15999,美夜月鏡__dx__master,10,100.629,100.6147,1.0,1.0,319.0,319,美夜月鏡,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,20,0.5
15500-15999,INFiNiTE ENERZY -Overdoze-__dx__master,10,100.6902,100.653,1.0,1.0,315.0,315,INFiNiTE ENERZY -Overdoze-,master,14,14.0,dx,ゲーム＆バラエティ,False,20,0.5
15500-15999,Trick tear__dx__master,10,100.5809,100.5732,1.0,0.9,322.7,324,Trick tear,master,14,14.4,dx,maimai,False,20,0.5
15500-15999,Hainuwele__dx__master,10,100.5525,100.5362,1.0,0.9,319.8,321,Hainuwele,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,20,0.5
15500-15999,雨露霜雪__dx__master,10,100.1283,100.1129,0.9,0.0,316.6,318,雨露霜雪,master,14+,14.6,dx,maimai,False,20,0.5
15500-15999,Love's Theme of BADASS ～バッド・アス 愛のテーマ～__dx__master,9,100.6123,100.5799,1.0,1.0,317.0,317,Love's Theme of BADASS ～バッド・アス 愛のテーマ～,master,14,14.1,dx,ゲーム＆バラエティ,False,20,0.45
15500-15999,超最終鬼畜妹フランドール・S__dx__master,9,100.6768,100.7214,1.0,1.0,312.0,312,超最終鬼畜妹フランドール・S,master,13+,13.9,dx,東方Project,False,20,0.45
15500-15999,マツヨイナイトバグ__dx__remaster,8,100.6008,100.582,1.0,1.0,321.0,321,マツヨイナイトバグ,remaster,14,14.3,dx,東方Project,False,20,0.4
15500-15999,ULTRA SYNERGY MATRIX__dx__master,8,100.596,100.5515,1.0,1.0,315.0,315,ULTRA SYNERGY MATRIX,master,14,14.0,dx,ゲーム＆バラエティ,False,20,0.4
15500-15999,パラマウント☆ショータイム！！__dx__master,8,100.6332,100.6168,1.0,1.0,315.0,315,パラマウント☆ショータイム！！,master,14,14.0,dx,maimai,False,20,0.4
15500-15999,MEGATON BLAST__dx__master,8,100.4864,100.5442,1.0,0.875,319.5,321,MEGATON BLAST,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,20,0.4
15500-15999,メズマライザー__dx__remaster,8,100.7217,100.7535,1.0,0.875,308.5,310,メズマライザー,remaster,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.4
15500-15999,#狂った民族２ PRAVARGYAZOOQA__dx__master,8,100.468,100.5432,1.0,0.75,320.75,324,#狂った民族２ PRAVARGYAZOOQA,master,14,14.4,dx,maimai,False,20,0.4
15500-15999,ATLAS RUSH__dx__master,8,100.1856,100.166,0.875,0.125,318.25,330,ATLAS RUSH,master,14+,14.7,dx,maimai,False,20,0.4
15500-15999,Destined Marionette__dx__master,7,100.59,100.569,1.0,1.0,319.0,319,Destined Marionette,master,14,14.3,dx,ゲーム＆バラエティ,False,20,0.35
15500-15999,インパアフェクシオン・ホワイトガアル__dx__master,7,100.6035,100.6149,1.0,1.0,319.0,319,インパアフェクシオン・ホワイトガアル,master,14,14.2,dx,オンゲキ＆CHUNITHM,False,20,0.35
15500-15999,おべんきょうたいむ__dx__master,7,100.6152,100.6361,1.0,1.0,317.0,317,おべんきょうたいむ,master,14,14.1,dx,niconico＆ボーカロイド,False,20,0.35
15500-15999,カゲロウデイズ__std__remaster,7,100.6175,100.6099,1.0,1.0,317.0,317,カゲロウデイズ,remaster,14,14.1,std,niconico＆ボーカロイド,False,20,0.35
15500-15999,Luminaria__dx__master,7,100.5852,100.5549,1.0,1.0,315.0,315,Luminaria,master,14,14.0,dx,ゲーム＆バラエティ,False,20,0.35
15500-15999,NO ONE YES MAN__dx__master,7,100.7046,100.6829,1.0,1.0,312.0,312,NO ONE YES MAN,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.35
15500-15999,ありきたりな恋の歌__dx__master,7,100.7445,100.6991,1.0,1.0,310.0,310,ありきたりな恋の歌,master,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.35
15500-15999,しゅ～しん？変身☆ハカイシンzzZ__dx__master,7,100.6978,100.6713,1.0,1.0,310.0,310,しゅ～しん？変身☆ハカイシンzzZ,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.35
15500-15999,YURUSHITE__dx__master,7,100.5551,100.5701,1.0,0.8571,322.2857,324,YURUSHITE,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,20,0.35
15500-15999,Trrricksters!!__dx__master,7,100.4759,100.5328,1.0,0.8571,319.1429,321,Trrricksters!!,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,20,0.35
15500-15999,Retribution ～ Cycle of Redemption ～__dx__master,7,100.3393,100.3263,1.0,0.4286,316.7143,324,Retribution ～ Cycle of Redemption ～,master,14,14.4,dx,ゲーム＆バラエティ,False,20,0.35
15500-15999,SQUAD-Phvntom-__dx__master,6,100.555,100.5486,1.0,1.0,321.0,321,SQUAD-Phvntom-,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,20,0.3
15500-15999,デッドマンズバラッド__dx__master,6,100.6819,100.6743,1.0,1.0,319.0,319,デッドマンズバラッド,master,14,14.2,dx,niconico＆ボーカロイド,False,20,0.3
15500-15999,FREEDOM DiVE (tpz Overcute Remix)__std__master,6,100.6081,100.6095,1.0,1.0,317.0,317,FREEDOM DiVE (tpz Overcute Remix),master,14,14.1,std,ゲーム＆バラエティ,False,20,0.3
15500-15999,Horoscope Express__dx__master,6,100.621,100.629,1.0,1.0,315.0,315,Horoscope Express,master,14,14.0,dx,maimai,False,20,0.3
15500-15999,一か罰__dx__remaster,6,100.6414,100.6578,1.0,1.0,315.0,315,一か罰,remaster,14,14.0,dx,maimai,False,20,0.3
15500-15999,胡蝶乃舞__dx__master,6,100.5964,100.5666,1.0,1.0,312.0,312,胡蝶乃舞,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.3
15500-15999,crazy (about you)__dx__master,6,100.6098,100.5552,1.0,1.0,310.0,310,crazy (about you),master,13+,13.7,dx,オンゲキ＆CHUNITHM,False,20,0.3
15500-15999,Energizing Flame__dx__master,6,100.5261,100.5254,1.0,0.8333,322.0,324,Energizing Flame,master,14,14.4,dx,maimai,False,20,0.3
15500-15999,Åntinomiε__dx__master,6,100.2508,100.1816,1.0,0.1667,317.5,328,Åntinomiε,master,14+,14.6,dx,maimai,False,20,0.3
15500-15999,Raven Emperor__dx__master,6,100.3452,100.3965,1.0,0.1667,315.6667,326,Raven Emperor,master,14,14.5,dx,maimai,False,20,0.3
15500-15999,"""411Ψ892""__dx__master",5,100.5359,100.5405,1.0,1.0,321.0,321,"""411Ψ892""",master,14,14.3,dx,maimai,False,20,0.25
15500-15999,Blows Up Everything__dx__remaster,5,100.5743,100.5508,1.0,1.0,321.0,321,Blows Up Everything,remaster,14,14.3,dx,maimai,False,20,0.25
15500-15999,きたさいたま2000__std__master,5,100.5887,100.587,1.0,1.0,319.0,319,きたさいたま2000,master,14,14.2,std,ゲーム＆バラエティ,False,20,0.25
15500-15999,勦滅__dx__master,5,100.6623,100.6849,1.0,1.0,319.0,319,勦滅,master,14,14.2,dx,maimai,False,20,0.25
15500-15999,JINGLE DEATH__dx__master,5,100.5958,100.597,1.0,1.0,317.0,317,JINGLE DEATH,master,14,14.1,dx,ゲーム＆バラエティ,False,20,0.25
15500-15999,Overjoy ★ OVERDOSE!!__dx__master,5,100.5821,100.594,1.0,1.0,317.0,317,Overjoy ★ OVERDOSE!!,master,14,14.2,dx,ゲーム＆バラエティ,False,20,0.25
15500-15999,WE'RE BACK!!__dx__master,5,100.5948,100.6092,1.0,1.0,315.0,315,WE'RE BACK!!,master,14,14.0,dx,オンゲキ＆CHUNITHM,False,20,0.25
15500-15999,シリウスの輝きのように__dx__remaster,5,100.6336,100.6393,1.0,1.0,315.0,315,シリウスの輝きのように,remaster,14,14.0,dx,POPS＆アニメ,False,20,0.25
15500-15999,病み垢ステロイド__dx__master,5,100.6909,100.6521,1.0,1.0,312.2,313,病み垢ステロイド,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.25
15500-15999,マツヨイナイトバグ__dx__master,5,100.6046,100.5526,1.0,1.0,312.0,312,マツヨイナイトバグ,master,13+,13.9,dx,東方Project,False,20,0.25
15500-15999,初音ミクの暴走__dx__master,5,100.5672,100.5355,1.0,1.0,312.0,312,初音ミクの暴走,master,13+,13.9,dx,niconico＆ボーカロイド,False,20,0.25
15500-15999,Unfinished Epic__dx__master,5,100.5757,100.5893,1.0,1.0,310.0,310,Unfinished Epic,master,13+,13.8,dx,maimai,False,20,0.25
15500-15999,BATTLE NO.1__dx__master,5,100.4875,100.5555,1.0,0.8,323.4,326,BATTLE NO.1,master,14,14.5,dx,ゲーム＆バラエティ,False,20,0.25
15500-15999,Falsum Atlantis.__dx__master,5,100.4443,100.5193,1.0,0.8,323.4,326,Falsum Atlantis.,master,14,14.5,dx,オンゲキ＆CHUNITHM,False,20,0.25
15500-15999,Climax__dx__master,5,100.4479,100.5177,1.0,0.8,318.4,321,Climax,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,20,0.25
15500-15999,QUATTUORUX__dx__master,5,100.2586,100.1075,1.0,0.4,318.2,326,QUATTUORUX,master,14,14.5,dx,ゲーム＆バラエティ,False,20,0.25
15500-15999,ViRTUS__dx__master,5,100.3047,100.2607,1.0,0.2,318.2,328,ViRTUS,master,14+,14.6,dx,maimai,False,20,0.25
15500-15999,LAMIA__dx__master,5,100.2885,100.312,1.0,0.0,317.8,318,LAMIA,master,14+,14.7,dx,オンゲキ＆CHUNITHM,False,20,0.25
15500-15999,Cryptarithm__dx__master,5,100.154,100.1513,1.0,0.0,317.6,318,Cryptarithm,master,14+,14.6,dx,maimai,False,20,0.25
15500-15999,ガラテアの螺旋__std__remaster,5,100.128,100.2743,0.8,0.0,316.0,318,ガラテアの螺旋,remaster,14+,14.7,std,maimai,False,20,0.25
15500-15999,STEEL TRANSONIC__dx__master,4,100.5664,100.5444,1.0,1.0,321.0,321,STEEL TRANSONIC,master,14,14.3,dx,maimai,False,20,0.2
15500-15999,Swift Swing__dx__master,4,100.5843,100.5764,1.0,1.0,321.0,321,Swift Swing,master,14,14.3,dx,maimai,False,20,0.2
15500-15999,HECATONCHEIR__dx__master,4,100.5746,100.5807,1.0,1.0,317.0,317,HECATONCHEIR,master,14,14.1,dx,maimai,False,20,0.2
15500-15999,IMBRUED:FLUX__dx__master,4,100.5618,100.5361,1.0,1.0,317.0,317,IMBRUED:FLUX,master,14,14.1,dx,maimai,False,20,0.2
15500-15999,火炎地獄__std__master,4,100.5836,100.5864,1.0,1.0,317.0,317,火炎地獄,master,14,14.1,std,maimai,False,20,0.2
15500-15999,FFT__std__master,4,100.6598,100.6742,1.0,1.0,315.0,315,FFT,master,14,14.0,std,maimai,False,20,0.2
15500-15999,僕の和風本当上手__dx__master,4,100.6048,100.607,1.0,1.0,315.0,315,僕の和風本当上手,master,14,14.0,dx,ゲーム＆バラエティ,False,20,0.2
15500-15999,ウィーアーピコピコハンマーズ!!!!__dx__master,4,100.677,100.6864,1.0,1.0,312.0,312,ウィーアーピコピコハンマーズ!!!!,master,13+,13.9,dx,niconico＆ボーカロイド,False,20,0.2
15500-15999,きゅびびびびずむ__dx__master,4,100.6861,100.6902,1.0,1.0,310.0,310,きゅびびびびずむ,master,13+,13.8,dx,POPS＆アニメ,False,20,0.2
15500-15999,ずんだパーリナイ__dx__master,4,100.6265,100.5972,1.0,1.0,310.0,310,ずんだパーリナイ,master,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.2
15500-15999,ウタヒメナイトストーム__dx__master,4,100.6237,100.646,1.0,1.0,310.0,310,ウタヒメナイトストーム,master,13+,13.8,dx,maimai,False,20,0.2
15500-15999,トレジャーガーデン__dx__master,4,100.5931,100.5642,1.0,1.0,310.0,310,トレジャーガーデン,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.2
15500-15999,偉大なる悪魔は実は大天使パトラちゃん様なのだ！__dx__master,4,100.6694,100.6882,1.0,1.0,310.0,310,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,master,13+,13.8,dx,POPS＆アニメ,False,20,0.2
15500-15999,M@GICAL☆CURE! LOVE ♥ SHOT!__dx__master,4,100.803,100.7788,1.0,1.0,308.0,308,M@GICAL☆CURE! LOVE ♥ SHOT!,master,13+,13.6,dx,niconico＆ボーカロイド,False,20,0.2
15500-15999,エンジェル ドリーム__dx__master,4,100.7379,100.6978,1.0,1.0,308.0,308,エンジェル ドリーム,master,13+,13.6,dx,ゲーム＆バラエティ,False,20,0.2
15500-15999,テトリス__dx__remaster,4,100.7488,100.7928,1.0,1.0,308.0,308,テトリス,remaster,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.2
15500-15999,Revive The Rave__std__remaster,4,100.5573,100.5318,1.0,0.75,321.0,324,Revive The Rave,remaster,14,14.4,std,maimai,False,20,0.2
15500-15999,ほしぞらスペクタクル__dx__master,4,100.5074,100.5564,1.0,0.75,320.75,324,ほしぞらスペクタクル,master,14,14.4,dx,maimai,False,20,0.2
15500-15999,ニルヴの心臓__dx__master,4,100.4827,100.6013,1.0,0.75,317.75,321,ニルヴの心臓,master,14,14.3,dx,ゲーム＆バラエティ,False,20,0.2
15500-15999,殿ッ！？ご乱心！？__dx__master,4,100.3108,100.5616,0.75,0.75,312.5,319,殿ッ！？ご乱心！？,master,14,14.2,dx,maimai,False,20,0.2
15500-15999,Customized Justice__dx__master,4,99.9526,100.0574,0.75,0.0,317.0,320,Customized Justice,master,14+,14.8,dx,maimai,False,20,0.2
15500-15999,Contrapasso -paradiso-__std__master,3,100.5769,100.592,1.0,1.0,324.0,324,Contrapasso -paradiso-,master,14,14.4,std,maimai,False,20,0.15
15500-15999,DEVOTION__dx__master,3,100.5264,100.5224,1.0,1.0,321.0,321,DEVOTION,master,14,14.3,dx,maimai,False,20,0.15
15500-15999,VSpook!__dx__master,3,100.5911,100.6169,1.0,1.0,321.0,321,VSpook!,master,14,14.3,dx,maimai,False,20,0.15
15500-15999,AFTER PANDORA__std__master,3,100.646,100.6536,1.0,1.0,319.0,319,AFTER PANDORA,master,14,14.2,std,maimai,False,20,0.15
15500-15999,HYP3RTRIBE__dx__master,3,100.5774,100.5966,1.0,1.0,319.0,319,HYP3RTRIBE,master,14,14.1,dx,ゲーム＆バラエティ,False,20,0.15
15500-15999,MAXRAGE__dx__remaster,3,100.5698,100.5665,1.0,1.0,319.0,319,MAXRAGE,remaster,14,14.2,dx,maimai,False,20,0.15
15500-15999,ミラクルポップ☆アドベンチャー!!!!!__dx__master,3,100.6318,100.6758,1.0,1.0,319.0,319,ミラクルポップ☆アドベンチャー!!!!!,master,14,14.2,dx,ゲーム＆バラエティ,False,20,0.15
15500-15999,184億回のマルチトニック__dx__master,3,100.612,100.6592,1.0,1.0,317.0,317,184億回のマルチトニック,master,14,14.0,dx,maimai,False,20,0.15
15500-15999,"Good bye, Merry-Go-Round.__dx__master",3,100.6795,100.7341,1.0,1.0,317.0,317,"Good bye, Merry-Go-Round.",master,14,14.1,dx,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,Jack-the-Ripper◆__std__master,3,100.5874,100.6051,1.0,1.0,317.0,317,Jack-the-Ripper◆,master,14,14.1,std,ゲーム＆バラエティ,False,20,0.15
15500-15999,NAGAREBOSHI☆ROCKET__dx__master,3,100.618,100.615,1.0,1.0,317.0,317,NAGAREBOSHI☆ROCKET,master,14,14.1,dx,maimai,False,20,0.15
15500-15999,エータ・ベータ・イータ__dx__master,3,100.5941,100.5791,1.0,1.0,317.0,317,エータ・ベータ・イータ,master,14,14.1,dx,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,火炎地獄__dx__master,3,100.5657,100.5464,1.0,1.0,317.0,317,火炎地獄,master,14,14.1,dx,maimai,False,20,0.15
15500-15999,麒麟__std__master,3,100.5617,100.5385,1.0,1.0,317.0,317,麒麟,master,14,14.1,std,ゲーム＆バラエティ,False,20,0.15
15500-15999,B.B.K.K.B.K.K.__std__master,3,100.6274,100.6041,1.0,1.0,315.0,315,B.B.K.K.B.K.K.,master,14,14.0,std,ゲーム＆バラエティ,False,20,0.15
15500-15999,Beat Opera op.1__dx__master,3,100.5704,100.5284,1.0,1.0,315.0,315,Beat Opera op.1,master,14,14.0,dx,maimai,False,20,0.15
15500-15999,Starry Colors__dx__master,3,100.6362,100.6203,1.0,1.0,315.0,315,Starry Colors,master,14,14.0,dx,maimai,False,20,0.15
15500-15999,The wheel to the right__std__master,3,100.6153,100.6203,1.0,1.0,315.0,315,The wheel to the right,master,14,14.0,std,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,Tricolor⁂circuS__dx__master,3,100.6347,100.5783,1.0,1.0,315.0,315,Tricolor⁂circuS,master,14,14.0,dx,maimai,False,20,0.15
15500-15999,砂の函__dx__master,3,100.5601,100.5753,1.0,1.0,315.0,315,砂の函,master,14,14.0,dx,maimai,False,20,0.15
15500-15999,Last Samurai__dx__master,3,100.8397,100.8538,1.0,1.0,312.3333,313,Last Samurai,master,13+,13.9,dx,maimai,False,20,0.15
15500-15999,Arty Party__dx__master,3,100.6922,100.7353,1.0,1.0,312.0,312,Arty Party,master,13+,13.9,dx,ゲーム＆バラエティ,False,20,0.15
15500-15999,Edelweiss__dx__master,3,100.5503,100.5513,1.0,1.0,312.0,312,Edelweiss,master,13+,13.9,dx,maimai,False,20,0.15
15500-15999,enchanted wanderer__dx__master,3,100.7807,100.7667,1.0,1.0,310.3333,311,enchanted wanderer,master,13+,13.8,dx,maimai,False,20,0.15
15500-15999,Doll Judgment__std__master,3,100.6565,100.7288,1.0,1.0,310.0,310,Doll Judgment,master,13+,13.8,std,東方Project,False,20,0.15
15500-15999,Last Kingdom__dx__master,3,100.6725,100.5997,1.0,1.0,310.0,310,Last Kingdom,master,13+,13.8,dx,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,Luminescence__dx__master,3,100.7432,100.7929,1.0,1.0,310.0,310,Luminescence,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.15
15500-15999,Magical Paradox__dx__master,3,100.5503,100.5378,1.0,1.0,310.0,310,Magical Paradox,master,13+,13.8,dx,maimai,False,20,0.15
15500-15999,OMAKENO Stroke__dx__master,3,100.7693,100.835,1.0,1.0,310.0,310,OMAKENO Stroke,master,13+,13.8,dx,ゲーム＆バラエティ,False,20,0.15
15500-15999,ここからはじまるプロローグ。 (Kanon Remix)__dx__master,3,100.6314,100.6173,1.0,1.0,310.0,310,ここからはじまるプロローグ。 (Kanon Remix),master,13+,13.8,dx,maimai,False,20,0.15
15500-15999,ウルトラトレーラー__dx__master,3,100.6063,100.6038,1.0,1.0,310.0,310,ウルトラトレーラー,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.15
15500-15999,エゴロック__dx__master,3,100.5794,100.5673,1.0,1.0,310.0,310,エゴロック,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.15
15500-15999,モエチャッカファイア__dx__master,3,100.6005,100.548,1.0,1.0,310.0,310,モエチャッカファイア,master,13+,13.9,dx,POPS＆アニメ,False,20,0.15
15500-15999,電光刹歌__dx__master,3,100.7316,100.7265,1.0,1.0,310.0,310,電光刹歌,master,13+,13.8,dx,niconico＆ボーカロイド,False,20,0.15
15500-15999,Xaleid◆scopiX__dx__expert,3,100.6742,100.6521,1.0,1.0,308.0,308,Xaleid◆scopiX,expert,13+,13.7,dx,maimai,False,20,0.15
15500-15999,きゅうくらりん__dx__master,3,100.8166,100.8123,1.0,1.0,308.0,308,きゅうくらりん,master,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.15
15500-15999,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ__dx__master,3,100.6992,100.6752,1.0,1.0,308.0,308,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ,master,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.15
15500-15999,ヒアソビ__dx__master,3,100.6514,100.6651,1.0,1.0,308.0,308,ヒアソビ,master,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.15
15500-15999,月光__dx__master,3,100.6592,100.6615,1.0,1.0,308.0,308,月光,master,13+,13.7,dx,niconico＆ボーカロイド,False,20,0.15
15500-15999,ヤミナベ!!!!__dx__master,3,100.3723,100.5359,1.0,0.6667,321.6667,326,ヤミナベ!!!!,master,14,14.5,dx,niconico＆ボーカロイド,False,20,0.15
15500-15999,FLUFFY FLASH__dx__master,3,100.4812,100.6113,1.0,0.6667,319.6667,324,FLUFFY FLASH,master,14,14.4,dx,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,Galaxy Blaster__dx__master,3,100.5519,100.5846,1.0,0.6667,317.3333,321,Galaxy Blaster,master,14,14.3,dx,オンゲキ＆CHUNITHM,False,20,0.15
15500-15999,チエルカ／エソテリカ__dx__master,3,100.3748,100.5003,1.0,0.6667,317.0,321,チエルカ／エソテリカ,master,14,14.3,dx,maimai,False,20,0.15
15500-15999,Fraq__dx__master,3,100.3036,100.6521,0.6667,0.6667,301.0,308,Fraq,master,13+,13.7,dx,maimai,False,20,0.15
