profile_id,profile_url,rating,rating_band,chart_id,song_id,title,displayed_title,difficulty,level,internal_level,chart_type,achievement,rank,chart_rating,calculated_chart_rating,best50_section,category,song_version,chart_version,is_new
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,病み垢ステロイド__dx__master,病み垢ステロイド,病み垢ステロイド,病み垢ステロイド,master,13+,13.8,dx,100.6421,SSS+,312,310,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,OMAKENO Stroke__dx__master,OMAKENO Stroke,OMAKENO Stroke,OMAKENO Stroke,master,13+,13.8,dx,100.7679,SSS+,310,310,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,Rodeo Machine__std__master,Rodeo Machine,Rodeo Machine,Rodeo Machine,master,13+,13.8,std,100.7314,SSS+,310,310,old,POPS＆アニメ,MiLK PLUS,MiLK PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,Knight Rider__dx__master,Knight Rider,Knight Rider,Knight Rider,master,13+,13.8,dx,100.715,SSS+,310,310,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,エゴロック__dx__master,エゴロック,エゴロック,エゴロック,master,13+,13.8,dx,100.6956,SSS+,310,310,old,niconico＆ボーカロイド,UNiVERSE PLUS,UNiVERSE PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,enchanted wanderer__dx__master,enchanted wanderer,enchanted wanderer,enchanted wanderer,master,13+,13.8,dx,100.683,SSS+,310,310,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,偉大なる悪魔は実は大天使パトラちゃん様なのだ！__dx__master,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,偉大なる悪魔は実は大天使パトラちゃん様なのだ！,偉大なる悪魔は実は大天使パトラちゃん様なのだ!,master,13+,13.8,dx,100.6422,SSS+,310,310,old,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,ずんだパーリナイ__dx__master,ずんだパーリナイ,ずんだパーリナイ,ずんだパーリナイ,master,13+,13.7,dx,100.6253,SSS+,310,308,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,How To Make 音ゲ～曲！__dx__master,How To Make 音ゲ～曲！,How To Make 音ゲ～曲！,How To Make 音ゲ~曲!,master,13+,13.7,dx,100.6212,SSS+,310,308,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,INTERNET YAMERO__dx__remaster,INTERNET YAMERO,INTERNET YAMERO,INTERNET YAMERO,remaster,13+,13.8,dx,100.5985,SSS+,310,310,old,POPS＆アニメ,BUDDiES PLUS,BUDDiES PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,系ぎて__dx__expert,系ぎて,系ぎて,系ぎて,expert,13+,13.8,dx,100.5897,SSS+,310,310,old,maimai,BUDDiES,BUDDiES,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,YKWTD__dx__master,YKWTD,YKWTD,YKWTD,master,13+,13.8,dx,100.5525,SSS+,310,310,old,maimai,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,ピポピポ -People People- feat. ななひら__dx__master,ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,ピポピポ -People People- feat. ななひら,master,13+,13.8,dx,100.5523,SSS+,310,310,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,Rainbow Rush Story__dx__master,Rainbow Rush Story,Rainbow Rush Story,Rainbow Rush Story,master,13+,13.8,dx,100.5206,SSS+,310,310,old,maimai,FESTiVAL,FESTiVAL,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,Trrricksters!!__dx__master,Trrricksters!!,Trrricksters!!,Trrricksters!!,master,14,14.3,dx,100.0268,SSS,308,308,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,99.549,SS+,308,306,old,maimai,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,プラネタリウム・レヴュー__dx__remaster,プラネタリウム・レヴュー,プラネタリウム・レヴュー,プラネタリウム・レヴュー,remaster,13+,13.6,dx,100.8504,SSS+,308,306,old,POPS＆アニメ,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,Altale__std__master,Altale,Altale,Altale,master,13+,13.7,std,100.712,SSS+,308,308,old,ゲーム＆バラエティ,FiNALE,FiNALE,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,人マニア__dx__master,人マニア,人マニア,人マニア,master,13+,13.7,dx,100.7064,SSS+,308,308,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,アトロポスと最果の探究者__dx__master,アトロポスと最果の探究者,アトロポスと最果の探究者,アトロポスと最果の探究者,master,13+,13.7,dx,100.6243,SSS+,308,308,old,ゲーム＆バラエティ,maimaiでらっくす PLUS,maimaiでらっくす PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,きゅうくらりん__dx__master,きゅうくらりん,きゅうくらりん,きゅうくらりん,master,13+,13.7,dx,100.6193,SSS+,308,308,old,niconico＆ボーカロイド,FESTiVAL,FESTiVAL,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,バベル__dx__master,バベル,バベル,バベル,master,13+,13.7,dx,100.5994,SSS+,308,308,old,niconico＆ボーカロイド,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,New York Back Raise__dx__master,New York Back Raise,New York Back Raise,New York Back Raise,master,13+,13.7,dx,100.5958,SSS+,308,308,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,星空パーティーチューン__dx__master,星空パーティーチューン,星空パーティーチューン,星空パーティーチューン,master,13+,13.7,dx,100.5429,SSS+,308,308,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,レーイレーイ__dx__remaster,レーイレーイ,レーイレーイ,レーイレーイ,remaster,13+,13.7,dx,100.5114,SSS+,308,308,old,オンゲキ＆CHUNITHM,Splash,Splash,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,ミラクルポップ☆アドベンチャー!!!!!__dx__master,ミラクルポップ☆アドベンチャー!!!!!,ミラクルポップ☆アドベンチャー!!!!!,ミラクルポップ☆アドベンチャー!!!!!,master,14,14.2,dx,100.2301,SSS,307,307,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,BULK UP (GAME EXCLUSIVE EDIT)__dx__master,BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),BULK UP (GAME EXCLUSIVE EDIT),master,14,14.2,dx,100.1938,SSS,307,307,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,Chronomia__dx__master,Chronomia,Chronomia,Chronomia,master,14,14.2,dx,100.0358,SSS,306,306,old,ゲーム＆バラエティ,PRiSM,PRiSM,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,エスオーエス__dx__master,エスオーエス,エスオーエス,エスオーエス,master,13+,13.6,dx,100.7351,SSS+,306,306,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,コンティニュー！ feat. 藍月なくる__dx__master,コンティニュー！ feat. 藍月なくる,コンティニュー！ feat. 藍月なくる,コンティニュー! feat. 藍月なくる,master,13+,13.6,dx,100.5564,SSS+,306,306,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,Don't Fight The Music__dx__master,Don't Fight The Music,Don't Fight The Music,Don't Fight The Music,master,14,14.1,dx,100.0798,SSS,304,304,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,まっすぐ→→→ストリーム！__dx__master,まっすぐ→→→ストリーム！,まっすぐ→→→ストリーム！,まっすぐ→→→ストリーム!,master,13,13.5,dx,100.751,SSS+,303,303,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
ttteesssst,https://maimai.shiftpsh.com/profile/ttteesssst/home,15414,15000-15499,スカーレット警察のゲットーパトロール24時__dx__master,スカーレット警察のゲットーパトロール24時,スカーレット警察のゲットーパトロール24時,スカーレット警察のゲットーパトロール24時,master,13,13.5,dx,100.72,SSS+,303,303,old,東方Project,FESTiVAL,FESTiVAL,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Break The Speakers__dx__master,Break The Speakers,Break The Speakers,Break The Speakers,master,14+,14.7,dx,100.5144,SSS+,330,330,new,maimai,CiRCLE PLUS,,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Åntinomiε__dx__master,Åntinomiε,Åntinomiε,Åntinomiε,master,14+,14.6,dx,100.6251,SSS+,328,328,new,maimai,PRiSM PLUS,PRiSM PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,ラストピースに祝福と栄光を__dx__master,ラストピースに祝福と栄光を,ラストピースに祝福と栄光を,ラストピースに祝福と栄光を,master,14+,14.6,dx,100.5281,SSS+,328,328,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.7283,SSS+,326,326,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Get U ♭ack__dx__master,Get U ♭ack,Get U ♭ack,Get U ♭ack,master,14+,14.6,dx,100.6217,SSS+,326,328,new,maimai,CiRCLE,CiRCLE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,華天月兎__dx__master,華天月兎,華天月兎,華天月兎,master,14,14.4,dx,100.6878,SSS+,324,324,new,maimai,CiRCLE,CiRCLE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Retribution ～ Cycle of Redemption ～__dx__master,Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,Retribution ~ Cycle of Redemption ~,master,14,14.4,dx,100.5812,SSS+,324,324,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,るろうらんる__dx__master,るろうらんる,るろうらんる,るろうらんる,master,14,14.3,dx,100.8084,SSS+,321,321,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.6099,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Galaxy Blaster__dx__master,Galaxy Blaster,Galaxy Blaster,Galaxy Blaster,master,14,14.3,dx,100.5574,SSS+,321,321,new,オンゲキ＆CHUNITHM,CiRCLE PLUS,CiRCLE PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,ニルヴの心臓__dx__master,ニルヴの心臓,ニルヴの心臓,ニルヴの心臓,master,14,14.3,dx,100.5144,SSS+,321,321,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,殿ッ！？ご乱心！？__dx__master,殿ッ！？ご乱心！？,殿ッ！？ご乱心！？,殿ッ!?ご乱心!?,master,14,14.2,dx,100.7354,SSS+,319,319,new,maimai,CiRCLE,CiRCLE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,AFTER PANDORA__std__master,AFTER PANDORA,AFTER PANDORA,AFTER PANDORA,master,14,14.2,std,100.6636,SSS+,319,319,new,maimai,PRiSM PLUS,PRiSM PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Dazzle hop__dx__master,Dazzle hop,Dazzle hop,Dazzle hop,master,14,14.2,dx,100.6375,SSS+,319,319,new,オンゲキ＆CHUNITHM,CiRCLE,CiRCLE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,∀__dx__master,∀,∀,∀,master,14,14.3,dx,100.5697,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,SILENT BLUE__std__master,SILENT BLUE,SILENT BLUE,SILENT BLUE,master,14+,14.8,std,100.5681,SSS+,333,333,old,maimai,MiLK PLUS,MiLK PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,雨露霜雪__dx__master,雨露霜雪,雨露霜雪,雨露霜雪,master,14+,14.6,dx,100.5878,SSS+,330,328,old,maimai,PRiSM,PRiSM,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,mystique as iris__dx__master,mystique as iris,mystique as iris,mystique as iris,master,14+,14.6,dx,100.643,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,VERTeX (rintaro soma deconstructed remix)__dx__master,VERTeX (rintaro soma deconstructed remix),VERTeX (rintaro soma deconstructed remix),VERTeX (rintaro soma deconstructed remix),master,14+,14.6,dx,100.5761,SSS+,328,328,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,神威__dx__master,神威,神威,神威,master,14+,14.6,dx,100.5515,SSS+,328,328,old,ゲーム＆バラエティ,BUDDiES,BUDDiES,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,ViRTUS__dx__master,ViRTUS,ViRTUS,ViRTUS,master,14+,14.6,dx,100.5314,SSS+,328,328,old,maimai,FESTiVAL,FESTiVAL,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,BLACK SWAN__dx__master,BLACK SWAN,BLACK SWAN,BLACK SWAN,master,14+,14.6,dx,100.5292,SSS+,328,328,old,maimai,UNiVERSE,UNiVERSE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,超熊猫的周遊記（ワンダーパンダートラベラー）__dx__master,超熊猫的周遊記（ワンダーパンダートラベラー）,超熊猫的周遊記（ワンダーパンダートラベラー）,超熊猫的周遊記 (ワンダーパンダートラベラー),master,14+,14.6,dx,100.5082,SSS+,328,328,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,QUATTUORUX__dx__master,QUATTUORUX,QUATTUORUX,QUATTUORUX,master,14,14.5,dx,100.8025,SSS+,326,326,old,ゲーム＆バラエティ,BUDDiES PLUS,BUDDiES PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,アポカリプスに反逆の焔を焚べろ__dx__master,アポカリプスに反逆の焔を焚べろ,アポカリプスに反逆の焔を焚べろ,アポカリプスに反逆の焔を焚べろ,master,14,14.5,dx,100.7112,SSS+,326,326,old,maimai,maimaiでらっくす,maimaiでらっくす,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Falsum Atlantis.__dx__master,Falsum Atlantis.,Falsum Atlantis.,Falsum Atlantis.,master,14,14.5,dx,100.644,SSS+,326,326,old,オンゲキ＆CHUNITHM,UNiVERSE,UNiVERSE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,最強STRONGER__dx__master,最強STRONGER,最強STRONGER,最強STRONGER,master,14,14.5,dx,100.6106,SSS+,326,326,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,初音ミクの消失__dx__master,初音ミクの消失,初音ミクの消失,初音ミクの消失,master,14,14.5,dx,100.574,SSS+,326,326,old,niconico＆ボーカロイド,PiNK,BUDDiES,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Raven Emperor__dx__master,Raven Emperor,Raven Emperor,Raven Emperor,master,14,14.5,dx,100.5479,SSS+,326,326,old,maimai,UNiVERSE,UNiVERSE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,MarbleBlue.__dx__master,MarbleBlue.,MarbleBlue.,MarbleBlue.,master,14,14.5,dx,100.5156,SSS+,326,326,old,オンゲキ＆CHUNITHM,BUDDiES PLUS,BUDDiES PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,FLUFFY FLASH__dx__master,FLUFFY FLASH,FLUFFY FLASH,FLUFFY FLASH,master,14,14.4,dx,100.7571,SSS+,324,324,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Revive The Rave__std__remaster,Revive The Rave,Revive The Rave,Revive The Rave,remaster,14,14.4,std,100.634,SSS+,324,324,old,maimai,PiNK,PiNK,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,GEOMETRIC DANCE__dx__master,GEOMETRIC DANCE,GEOMETRIC DANCE,GEOMETRIC DANCE,master,14,14.4,dx,100.6333,SSS+,324,324,old,オンゲキ＆CHUNITHM,BUDDiES,BUDDiES,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,"≠彡""/了→__dx__master","≠彡""/了→","≠彡""/了→","≠彡""/了→",master,14,14.4,dx,100.6191,SSS+,324,324,old,maimai,Splash,Splash,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,QuiQ__dx__master,QuiQ,QuiQ,QuiQ,master,14,14.4,dx,100.6107,SSS+,324,324,old,maimai,BUDDiES PLUS,BUDDiES PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Trick tear__dx__master,Trick tear,Trick tear,Trick tear,master,14,14.4,dx,100.6034,SSS+,324,324,old,maimai,UNiVERSE,UNiVERSE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,バーチャルダム　ネーション__dx__remaster,バーチャルダム　ネーション,バーチャルダム　ネーション,バーチャルダム ネーション,remaster,14,14.4,dx,100.5751,SSS+,324,324,old,maimai,maimaiでらっくす,maimaiでらっくす,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,極圏__std__master,極圏,極圏,極圏,master,14,14.4,std,100.549,SSS+,324,324,old,ゲーム＆バラエティ,FiNALE,FiNALE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,SUPER AMBULANCE__dx__master,SUPER AMBULANCE,SUPER AMBULANCE,SUPER AMBULANCE,master,14,14.3,dx,100.968,SSS+,322,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Hainuwele__dx__master,Hainuwele,Hainuwele,Hainuwele,master,14,14.3,dx,100.8132,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL,FESTiVAL,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,田中__dx__master,田中,田中,田中,master,14,14.3,dx,100.6774,SSS+,321,321,old,ゲーム＆バラエティ,FESTiVAL,FESTiVAL,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,"""411Ψ892""__dx__master","""411Ψ892""","""411Ψ892""","""411Ψ892""",master,14,14.3,dx,100.6446,SSS+,321,321,old,maimai,FESTiVAL,FESTiVAL,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,マツヨイナイトバグ__dx__remaster,マツヨイナイトバグ,マツヨイナイトバグ,マツヨイナイトバグ,remaster,14,14.3,dx,100.5742,SSS+,321,321,old,東方Project,UNiVERSE,UNiVERSE,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,チエルカ／エソテリカ__dx__master,チエルカ／エソテリカ,チエルカ／エソテリカ,チエルカ/エソテリカ,master,14,14.3,dx,100.5723,SSS+,321,321,old,maimai,Splash PLUS,Splash PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,STEEL TRANSONIC__dx__master,STEEL TRANSONIC,STEEL TRANSONIC,STEEL TRANSONIC,master,14,14.3,dx,100.5409,SSS+,321,321,old,maimai,maimaiでらっくす PLUS,maimaiでらっくす PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Trrricksters!!__dx__master,Trrricksters!!,Trrricksters!!,Trrricksters!!,master,14,14.3,dx,100.5336,SSS+,321,321,old,オンゲキ＆CHUNITHM,FESTiVAL PLUS,FESTiVAL PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Blows Up Everything__dx__remaster,Blows Up Everything,Blows Up Everything,Blows Up Everything,remaster,14,14.3,dx,100.5299,SSS+,321,321,old,maimai,maimaiでらっくす,maimaiでらっくす,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,WiPE OUT MEMORIES__dx__master,WiPE OUT MEMORIES,WiPE OUT MEMORIES,WiPE OUT MEMORIES,master,14+,14.8,dx,100.206,SSS,320,320,old,maimai,UNiVERSE PLUS,UNiVERSE PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,VeRForTe αRtE:VEiN__dx__master,VeRForTe αRtE:VEiN,VeRForTe αRtE:VEiN,VeRForTe αRtE:VEiN,master,14+,14.8,dx,100.1244,SSS,320,320,old,maimai,FESTiVAL PLUS,FESTiVAL PLUS,False
dr_emon,https://maimai.shiftpsh.com/profile/dr_emon/home,16200,16000-16499,Cthugha__dx__master,Cthugha,Cthugha,Cthugha,master,14,14.2,dx,100.7983,SSS+,319,319,old,ゲーム＆バラエティ,FESTiVAL PLUS,FESTiVAL PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,MYTH Re：LEASE__dx__master,MYTH Re：LEASE,MYTH Re：LEASE,MYTH Re:LEASE,master,14,14.5,dx,100.6008,SSS+,326,326,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Retribution ～ Cycle of Redemption ～__dx__master,Retribution ～ Cycle of Redemption ～,Retribution ～ Cycle of Redemption ～,Retribution ~ Cycle of Redemption ~,master,14,14.4,dx,100.6458,SSS+,324,324,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Zitronectar__dx__master,Zitronectar,Zitronectar,Zitronectar,master,14,14.4,dx,100.621,SSS+,321,324,new,オンゲキ＆CHUNITHM,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Destined Marionette__dx__master,Destined Marionette,Destined Marionette,Destined Marionette,master,14,14.3,dx,100.5809,SSS+,319,321,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,ATLAS RUSH__dx__master,ATLAS RUSH,ATLAS RUSH,ATLAS RUSH,master,14+,14.7,dx,100.3392,SSS,318,318,new,maimai,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Synthesis.__dx__master,Synthesis.,Synthesis.,Synthesis.,master,14,14.1,dx,100.7642,SSS+,317,317,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,おべんきょうたいむ__dx__master,おべんきょうたいむ,おべんきょうたいむ,おべんきょうたいむ,master,14,14.1,dx,100.6485,SSS+,317,317,new,niconico＆ボーカロイド,CiRCLE,CiRCLE,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,JINGLE DEATH__dx__master,JINGLE DEATH,JINGLE DEATH,JINGLE DEATH,master,14,14.1,dx,100.597,SSS+,317,317,new,ゲーム＆バラエティ,CiRCLE,CiRCLE,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Overjoy ★ OVERDOSE!!__dx__master,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,Overjoy ★ OVERDOSE!!,master,14,14.2,dx,100.594,SSS+,317,319,new,ゲーム＆バラエティ,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,IMBRUED:FLUX__dx__master,IMBRUED:FLUX,IMBRUED:FLUX,IMBRUED:FLUX,master,14,14.1,dx,100.5092,SSS+,317,317,new,maimai,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Åntinomiε__dx__master,Åntinomiε,Åntinomiε,Åntinomiε,master,14+,14.6,dx,100.388,SSS,316,316,new,maimai,PRiSM PLUS,PRiSM PLUS,False
gamecat,https://maimai.shiftpsh.com/profile/gamecat/home,15988,15500-15999,Ref:rain (for 7th Heaven)__dx__master,Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),Ref:rain (for 7th Heaven),master,14,14.0,dx,100.8025,SSS+,315,315,new,maimai,PRiSM PLUS,PRiSM PLUS,False
